"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","deg_flag","regulation","tau_subtissue","tau_broad","specificity","predominant_broad_organ","predominant_subtissue"
"AT3G50360",341.8897765,0.174789481,0.038281415,4.565909653,4.97e-06,6.84e-05,"yes","up",0.319294226911609,0.312596611663219,"constitutive","Seed_Silique","silique_stage_4"
"AT3G50380",656.6068962,0.096558947,0.034697392,2.782887778,0.005387744,0.022313594,"yes","up",0.52655643792523,0.258819842624011,"constitutive","Seed_Silique","seed_stage_9"
"AT3G50760",61.80731289,0.384762714,0.125881021,3.056558566,0.002238937,0.011004685,"yes","up",0.561262201787921,0.24939676408709,"constitutive","Flower","sepal"
"AT3G50780",225.9788178,-0.23688819,0.036504314,-6.489320412,8.62e-11,5.07e-09,"yes","down",0.463195599606947,0.453399966052487,"constitutive","Flower","inflorescence_apex"
"AT3G51010",555.0198071,-0.10219997,0.026084407,-3.918048473,8.93e-05,0.000773367,"yes","down",0.417916028164291,0.201833274108245,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT3G51140",1171.438959,-0.074504176,0.02904752,-2.564906621,0.010320358,0.03761314,"yes","down",0.564283673136166,0.437126552730117,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT3G51260",1607.57326,0.303798379,0.064369445,4.71960537,2.36e-06,3.62e-05,"yes","up",0.396114705974013,0.206164306599516,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT3G51320",120.6312679,-0.211161805,0.065254729,-3.235961745,0.001212336,0.006713273,"yes","down",0.500869856218231,0.307351025910651,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT3G51450",88.11205893,0.581490853,0.138896468,4.186505689,2.83e-05,0.000296923,"yes","up",0.587741560868549,0.451194569953811,"constitutive","Leaf_Shoot","cotyledon"
"AT3G51800",2902.039039,-0.149244803,0.052788547,-2.827219355,0.004695415,0.020084381,"yes","down",0.537413603940711,0.159181504207588,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT3G51850",780.4771176,-0.088774827,0.025357187,-3.500972987,0.000463563,0.003024513,"yes","down",0.410812127962207,0.291945950185047,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT3G52110",172.2985811,-0.977795308,0.213238668,-4.585450265,4.53e-06,6.31e-05,"yes","down",0.544754471567421,0.547076491136728,"constitutive","Seed_Silique","seed_stage_8"
"AT3G52220",635.9867115,0.141453565,0.043919166,3.220770778,0.001278464,0.007026631,"yes","up",0.32731129836057,0.139545667286124,"constitutive","Flower","mature_pollen"
"AT3G52240",316.2962824,0.182728005,0.07428737,2.459745254,0.013903567,0.047721138,"yes","up",0.504223648854675,0.20253392119758,"constitutive","Leaf_Shoot","senescing_leaf"
"AT3G52490",124.2570635,-0.156533691,0.059741656,-2.620176638,0.008788423,0.033052835,"yes","down",0.547676504879782,0.544688646890815,"constitutive","Root","root"
"AT3G52580",1392.510303,-0.242224418,0.050455589,-4.800745033,1.58e-06,2.56e-05,"yes","down",0.519963738957119,0.231047741738605,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT3G52590",5733.473331,-0.194856074,0.035286348,-5.522137716,3.35e-08,9.54e-07,"yes","down",0.407614247337363,0.186701487705474,"constitutive","Seed_Silique","seed_stage_6"
"AT3G52730",1165.142729,-0.084436015,0.029864796,-2.827275789,0.004694588,0.020084381,"yes","down",0.326883390711514,0.321114481043705,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT3G52850",1604.432025,0.194103634,0.048904179,3.969060228,7.22e-05,0.000648969,"yes","up",0.556103771495104,0.493053801640218,"constitutive","Seed_Silique","seed_stage_7"
"AT3G52880",4623.742912,0.236953328,0.054839387,4.320860277,1.55e-05,0.000179333,"yes","up",0.49336435527294,0.262389559742651,"constitutive","Flower","sepal"
"AT3G52940",418.1920562,-0.175938664,0.042460004,-4.143632797,3.42e-05,0.000347044,"yes","down",0.403338580353284,0.287558497831003,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT3G52960",6345.428148,-0.128823879,0.035511573,-3.627659079,0.000286003,0.002020359,"yes","down",0.577216721826603,0.315486050593221,"constitutive","Seed_Silique","seed_stage_6"
"AT3G53020",5494.047555,-0.228277616,0.041059984,-5.559612896,2.7e-08,7.94e-07,"yes","down",0.429167393888048,0.121182902881806,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT3G53160",17.50955346,0.388307824,0.129938946,2.988386753,0.002804544,0.013223765,"yes","up",0.36674382975163,0.302006528043163,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT3G53270",194.1316663,0.156196883,0.045294273,3.448490761,0.000563729,0.003547458,"yes","up",0.515723026473335,0.0723463191246554,"constitutive","Leaf_Shoot","senescing_leaf"
"AT3G53390",303.2468279,0.132572092,0.036709835,3.611350764,0.000304606,0.002128182,"yes","up",0.429478407716754,0.195766016178084,"constitutive","Leaf_Shoot","senescing_leaf"
